"STATE","YEAR","INCOME","PERC_BUSINESS_RETURN","UNEMP_COMP_PR","PERC_RE","AGI_PR"
"Florida",2014,"Under 25k",23.13,95.2871956118763,3.51,12785.4341623277
"Arkansas",2014,"75k - 100k",17.3,202.318553639348,40.92,87115.1253061012
"Oregon",2013,"200k+",23.16,143.117168206348,92.18,417470.557029178
"Alabama",2011,"Under 25k",17.05,410.011108141586,4.08,12894.8985329121
"Texas",2010,"100k - 200k",22.8,421.970151321018,68.73,135415.976500687
"United States",2014,"100k - 200k",19.2,216.441166309005,70.11,135786.907680713
"Mississippi",2011,"200k+",32,10.3948700354393,88.14,413298.051592992
"Georgia",2015,"50k - 75k",17.82,90.444434335623,39.76,61400.8879588773
"Texas",2010,"200k+",28.87,174.437144593787,84.82,537232.70668046
"Arizona",2010,"25k - 50k",11.12,570.838957748408,25.32,35905.5133745448
"Colorado",2011,"100k - 200k",22.05,389.14471758479,80.96,134618.617481994
"Oregon",2010,"200k+",24.14,302.862235281289,94.53,430898.138529741
"United States",2013,"100k - 200k",19.27,329.314505638987,72.62,135479.850561218
"Hawaii",2011,"75k - 100k",17.55,704.085502856749,51.03,86489.0462586907
"California",2011,"Under 25k",19.01,837.968466192173,5.65,12810.4711667039
"South Dakota",2010,"25k - 50k",14.58,258.461595538757,14.4,36803.1806211736
"Maryland",2014,"Under 25k",21.71,203.751036305902,4.97,11818.4027071699
"Missouri",2010,"50k - 75k",16.28,683.692959241421,44.26,61984.9103929825
"Virginia",2014,"25k - 50k",11.74,137.540918905115,17.33,36372.7253732036
"New Hampshire",2013,"50k - 75k",16.16,379.023387304035,38.08,61721.4906193781
"Montana",2012,"Under 25k",12.04,307.141784319615,5.92,12048.653249224
"Utah",2015,"25k - 50k",12.81,167.394517044983,17.77,36344.6955482125
"Mississippi",2013,"Under 25k",18.36,260.299846945874,2.51,13097.2450257409
"New Hampshire",2015,"25k - 50k",11.96,204.578847371754,15.85,36479.9050031666
"Ohio",2013,"Under 25k",12.28,237.107574834566,3.52,12214.8129891509
"Mississippi",2012,"50k - 75k",16.37,214.165546247458,33.71,61500.8859930362
"Montana",2015,"75k - 100k",19.45,241.547371871927,49.38,87104.9502786581
"Oklahoma",2013,"75k - 100k",19.35,153.01431256325,41.96,86685.9476651728
"Louisiana",2010,"200k+",32.24,29.4434433011795,84.49,502465.081992103
"Alabama",2012,"25k - 50k",12.67,228.49117665018,18.04,35858.8284382569
"Illinois",2010,"Under 25k",15.39,873.642595353863,6.57,12227.4570469187
"Texas",2010,"Under 25k",19.99,485.893682745631,3.57,12832.4423266636
"Minnesota",2012,"Under 25k",11.69,312.868068412237,5.64,11779.8658864498
"Missouri",2010,"25k - 50k",13.13,723.53146032539,22.33,36111.2036361207
"Delaware",2011,"100k - 200k",16.99,470.228266684113,81.23,138521.780644183
"Wisconsin",2012,"75k - 100k",15.24,506.001440789109,65.37,86527.89219942
"Pennsylvania",2014,"100k - 200k",17.58,346.383748210192,72.11,134989.096458029
"Massachusetts",2012,"200k+",25.57,428.896577823431,93.13,573640.020003244
"Connecticut",2014,"50k - 75k",13.61,472.744404196068,44.15,61724.5000942231
"North Dakota",2012,"75k - 100k",17.39,202.048568715235,25.11,87804.6669380003
"West Virginia",2015,"100k - 200k",16.17,154.916290193994,56.77,134230.760031889
"Colorado",2015,"25k - 50k",13.79,231.03055760413,14.3,36399.4340590631
"Vermont",2014,"200k+",26.07,26.4150943396226,92.74,450858.319039451
"Louisiana",2013,"75k - 100k",18.73,117.181268493503,33.19,86616.8210472147
"Rhode Island",2012,"100k - 200k",19.5,804.194800810263,85.27,133713.479068197
"Kentucky",2014,"200k+",26.81,42.7594202898551,91.28,459270.144927536
"Connecticut",2014,"200k+",25.42,194.824315407456,93.13,642480.105575718
"Louisiana",2011,"Under 25k",17.68,287.010783591866,2.28,12646.7501799283
"Washington",2010,"Under 25k",11.06,927.146020775111,7.18,12648.0545036718
"Tennessee",2014,"200k+",31.39,23.1125270497716,77.92,490785.561433037
"Rhode Island",2014,"25k - 50k",10.24,492.395707186704,17.46,36208.6023301457
"Texas",2013,"25k - 50k",14.38,317.302684047456,11.42,36047.2658427966
"Idaho",2012,"Under 25k",13.02,433.087869806145,5.94,12470.7634529354
"Kansas",2010,"25k - 50k",12.91,832.05717689166,19.7,36291.8244444426
"Rhode Island",2010,"100k - 200k",20.51,1200.94105171104,89.2,133350.770734496
"Nebraska",2015,"25k - 50k",11.72,104.351891013512,12,36272.6175900986
"Iowa",2015,"200k+",21.06,0,90.28,430630.330509486
"Louisiana",2012,"100k - 200k",21.76,89.5200657725708,57.4,134410.962951544
"Mississippi",2013,"200k+",31.34,21.4253597122302,86.76,414135.65647482
"Oregon",2012,"100k - 200k",19.36,482.713294325759,84.47,133684.621036876
"New York",2015,"200k+",23.51,47.9230592206198,80.8,692211.824946302
"West Virginia",2010,"50k - 75k",13.23,756.219672695877,24.74,62523.7660924559
"Hawaii",2010,"100k - 200k",21.21,560.859262372077,73.19,131888.74606549
"Michigan",2012,"50k - 75k",14.76,590.10166039843,39.4,61667.2888370642
"Pennsylvania",2014,"200k+",24.13,120.561584546831,91.17,472893.993987591
"Illinois",2013,"50k - 75k",12.72,583.094759041986,39.13,61594.7917676719
"United States",2010,"75k - 100k",17.35,873.797092707741,61.76,86641.6128130233
"Illinois",2015,"100k - 200k",16.74,238.607901557542,71.51,136466.440181188
"Florida",2015,"100k - 200k",18.45,43.7536762562861,53.71,134890.683637944
"District Of Columbia",2011,"Under 25k",21.97,717.244961525752,5.14,12776.0609923052
"Alabama",2012,"75k - 100k",16.9,197.052309803799,51.79,86624.2708755732
"Illinois",2011,"25k - 50k",11.47,995.696615488838,22.43,36230.7598727963
"Nebraska",2012,"200k+",23.13,19.8272138228942,86.85,551707.624190065
"Maine",2014,"75k - 100k",18.72,181.478253290334,51.42,87085.4179377669
"Georgia",2011,"200k+",23.73,92.7465840025813,94.33,446311.807122811
"New Hampshire",2010,"100k - 200k",20.24,626.823475475426,80.15,136067.737259728
"New York",2014,"25k - 50k",11.48,313.414584102754,13.37,36338.8610891851
"Iowa",2012,"75k - 100k",17.56,334.413477972723,52.25,87013.533782134
"California",2011,"200k+",24.38,411.880550138413,88.6,510696.900584381
"New York",2011,"50k - 75k",13.06,605.737615093583,36.69,61506.0901666735
"New Mexico",2013,"25k - 50k",11.11,362.520106023878,14.79,35855.5266079155
"Louisiana",2012,"75k - 100k",19.07,147.500977453408,36.31,86592.2194708719
"Montana",2011,"Under 25k",12.63,395.093065747834,6.72,12052.0728712291
"Ohio",2015,"50k - 75k",13.46,221.912252065094,31.33,61368.9679477667
"Vermont",2014,"75k - 100k",20.78,215.821195379206,46.86,86924.4935543278
"District Of Columbia",2015,"25k - 50k",13.21,203.708791208791,9.43,37077.4725274725
"Missouri",2014,"200k+",24.34,32.7454286084814,91.8,502940.526520555
"Indiana",2013,"Under 25k",11.24,224.708515996642,3.28,11800.2546809796
"Kentucky",2015,"25k - 50k",11.02,202.592521816676,13.68,36061.8383336518
"Tennessee",2014,"Under 25k",17.68,104.993635766162,2.76,12605.0838997363
"Wisconsin",2011,"50k - 75k",14.29,799.391736145427,49.3,61728.9057945511
"Kentucky",2012,"200k+",27.66,82.9369877737471,91.88,472596.170898831
"New York",2013,"75k - 100k",14.59,420.188221584684,49.68,86610.1735919797
"Alaska",2011,"200k+",28.9,63.8039569939822,79.7,409889.901162807
"Texas",2014,"Under 25k",20.98,121.382560930846,2.37,12687.4790346349
"Hawaii",2013,"50k - 75k",15.19,504.767381076843,29.77,61472.7861996864
"South Carolina",2013,"200k+",25.98,52.6243500441479,92.25,428458.039831257
"Vermont",2010,"Under 25k",15.09,698.657073288292,5.82,11776.0049196812
"Indiana",2013,"25k - 50k",10.32,317.189847882917,13.74,36108.3455123059
"District Of Columbia",2011,"75k - 100k",15.04,180.417907617446,46.06,86293.5883215857
"Massachusetts",2012,"25k - 50k",11.22,931.426891279532,19.07,36531.8385277941
"Ohio",2012,"25k - 50k",10.53,421.594459805906,18.48,36332.1757702804
"South Carolina",2010,"50k - 75k",16.34,687.807011998443,49.27,61502.4394967915
"North Carolina",2010,"75k - 100k",18.77,962.367964491594,71.66,86519.5108485926
"Alabama",2014,"100k - 200k",19.04,69.0476774715972,66.55,134405.300223296
"North Dakota",2014,"50k - 75k",14.93,219.896736123917,14.19,62038.5764337083
"Iowa",2013,"25k - 50k",12.08,436.389518413598,17.17,36347.6628895184
"Colorado",2011,"200k+",26.04,118.088528257626,92.39,480954.189546083
"Washington",2015,"100k - 200k",17.05,273.851307624957,62.89,136165.070996231
"Arkansas",2015,"50k - 75k",15.9,223.809523809524,25,61501.3275991025
"Oklahoma",2011,"50k - 75k",17.68,292.542331351203,33.66,61671.2696329339
"Mississippi",2012,"100k - 200k",21.49,116.540271242735,70.1,134262.396900083
"Michigan",2015,"Under 25k",14.15,122.250635272926,3.88,11682.3388765587
"Florida",2015,"50k - 75k",15.03,69.5702935533302,26.7,61332.4187781417
"Illinois",2014,"100k - 200k",16.69,276.110722544627,74.92,136236.280347567
"New Jersey",2015,"25k - 50k",11.38,471.530581956058,18.74,36444.3733793327
"Nevada",2010,"Under 25k",14.07,1260.5296912225,6.26,13538.7511306837
"Mississippi",2015,"25k - 50k",13.55,91.9990926472018,12.62,35596.1793966104
"New Hampshire",2014,"75k - 100k",17.59,266.254507985574,48.63,86826.5547950247
"Indiana",2014,"100k - 200k",17.45,110.277935875545,67.46,133261.926895592
"New Hampshire",2013,"25k - 50k",12.59,349.75699844479,18.81,36393.3514774495
"Alaska",2013,"50k - 75k",15.92,671.21300623053,25.36,61708.0412772586
"Nevada",2015,"75k - 100k",14.9,280.842564009443,39.96,86479.8983112402
"Wyoming",2012,"100k - 200k",20.3,156.99079401611,51.12,134921.849827388
"Indiana",2015,"50k - 75k",13.83,135.493989723422,26.13,61593.1505085619
"Michigan",2014,"25k - 50k",11.94,299.467109115752,15.54,36192.2867460472
"South Dakota",2013,"25k - 50k",12.91,124.836855946236,10.13,36082.2538229278
"South Carolina",2012,"75k - 100k",17.4,281.592023953622,61.4,86520.1790150984
"Missouri",2010,"75k - 100k",17.65,554.034276914018,63.86,86981.794452941
"Minnesota",2012,"200k+",21.85,105.994383456727,94.19,510068.011233087
"New Jersey",2013,"Under 25k",13.88,585.962497560188,7.59,11886.2731109122
"Georgia",2012,"75k - 100k",18.65,307.092823749784,66,86505.499850462
"North Dakota",2011,"100k - 200k",20.64,131.409519542922,46.22,134799.017482251
"Kansas",2014,"25k - 50k",11.75,208.318669511189,12.13,36258.6106482707
"New Hampshire",2014,"25k - 50k",12.18,244.327304381468,16.74,36431.9824612309
"Oregon",2013,"25k - 50k",12.64,667.436630994007,21.65,36149.620315756
"Kansas",2010,"200k+",26.84,176.688661478116,94.61,500735.67645737
"Idaho",2013,"100k - 200k",21.25,205.777087759438,76.41,133526.246118647
"North Carolina",2010,"50k - 75k",17.07,1122.61087682791,52.61,61511.2341441935
"Utah",2010,"50k - 75k",17.76,627.426155574441,61.22,61674.5774699383
"Arkansas",2015,"75k - 100k",17.34,179.422588503602,37.7,87015.3527186026
"Virginia",2011,"100k - 200k",17.92,171.905371533887,82.9,136671.791413568
"Alaska",2012,"100k - 200k",21.65,377.364066193853,56.68,134638.475177305
"Maryland",2014,"50k - 75k",14.57,200.232104041558,44.46,61606.6045266428
"Tennessee",2010,"50k - 75k",17.42,588.693037825588,36.51,61508.1666639035
"Idaho",2011,"Under 25k",13.32,625.675639718003,6.84,12391.2955254756
"Massachusetts",2013,"25k - 50k",11.23,737.523874346277,17.35,36571.3493954147
"Indiana",2014,"50k - 75k",13.93,188.246264252496,27.52,61602.2048582423
"Maine",2013,"Under 25k",14.54,327.982839566132,4.54,12268.9898008742
"New Hampshire",2013,"100k - 200k",19.6,314.072010729392,72.23,135789.88961106
"South Dakota",2011,"Under 25k",9.98,428.854404504141,3.2,12144.6474825905
"Washington",2011,"Under 25k",11.19,741.51334963636,6.64,12572.1204544413
"California",2012,"100k - 200k",20.56,625.555117855024,74.08,136656.751419895
"Oregon",2013,"75k - 100k",17.02,530.068281331333,65.57,86588.548332772
"Pennsylvania",2012,"100k - 200k",17.85,642.033382778202,77.11,134524.080400354
"Washington",2011,"75k - 100k",15.64,865.574034957515,58.75,86631.6944081323
"Illinois",2012,"75k - 100k",14.75,631.954140363906,59.73,86625.3898997401
"Washington",2011,"25k - 50k",10.89,1138.08253048301,21.11,36272.1850791169
"Maryland",2010,"75k - 100k",17.29,463.900649245965,72.47,86709.467445327
"Tennessee",2014,"100k - 200k",22.23,78.8276236271446,55.29,134260.781708983
"West Virginia",2015,"200k+",24.67,9.34386808656819,86.64,414934.043284095
"Oregon",2014,"25k - 50k",12.46,380.992080033347,19.47,36149.7128433143
"Alaska",2014,"200k+",26.86,54.6210106382979,68.52,398591.954787234
"Missouri",2014,"75k - 100k",16.5,155.163888831661,46.18,86888.5061496941
"Alabama",2012,"Under 25k",16.92,300.331417850502,3.68,12938.9000297714
"Indiana",2014,"Under 25k",11.5,98.1777562003193,2.97,11811.686388098
"Oklahoma",2012,"Under 25k",14.19,276.549660418152,3.44,12638.0308169548
"United States",2011,"25k - 50k",12.38,750.61542546594,19.71,36109.3773766609
"Minnesota",2014,"100k - 200k",18.62,260.95516828522,81.11,135351.038978316
"Illinois",2010,"25k - 50k",11.6,1461.04118435058,23.38,36189.7094973727
"Alabama",2011,"100k - 200k",19.26,163.961615167392,75.63,132831.011299165
"Washington",2014,"200k+",21.58,139.577250608272,80.84,463945.979318735
"Kentucky",2015,"100k - 200k",18.87,117.859877994032,75.61,134088.31436343
"Florida",2015,"200k+",22.54,2.04863131401973,75.32,639345.249854539
"Oregon",2011,"100k - 200k",19.85,574.590189438791,86.84,132730.79457568
"Arkansas",2010,"75k - 100k",18.05,539.480859276957,54.86,86950.2754254729
"Nebraska",2015,"200k+",21.6,0,89.85,472242.698672486
"North Dakota",2012,"50k - 75k",16.28,287.502437122246,17.85,62228.5435757458
"West Virginia",2014,"75k - 100k",13,287.835308796007,28.61,87234.7542801691
"California",2012,"200k+",24.29,361.433513283581,87.52,575722.302153773
"Nevada",2013,"50k - 75k",12.62,530.7343116542,31.31,61510.1124878662
"South Carolina",2010,"100k - 200k",19.57,399.408049056407,85.36,133286.347823883
"Hawaii",2010,"25k - 50k",11.37,1078.6047093405,15.94,36181.4690890897
"New Hampshire",2010,"25k - 50k",13.31,879.479886017587,24,36451.3322064443
"Nebraska",2013,"Under 25k",11.29,149.874277093286,3.42,12215.6556449585
"Pennsylvania",2011,"50k - 75k",13.4,1136.38171005302,39.63,61616.0672283232
"Minnesota",2010,"Under 25k",12.04,707.056436786293,6.98,11886.0876872062
"South Carolina",2015,"75k - 100k",17.06,77.5472354236699,51.51,86681.6796105251
"Connecticut",2012,"200k+",25.62,352.345782237087,93.68,707920.568561873
"Iowa",2014,"50k - 75k",15.95,320.537074512836,31.53,61712.7083380704
"Minnesota",2013,"100k - 200k",18.5,321.796344351328,83.31,135233.780008792
"Texas",2010,"75k - 100k",20.12,542.84854159612,49.77,86660.652356241
"Pennsylvania",2010,"Under 25k",10.26,941.796550223007,4.87,11770.0016689345
"Kentucky",2011,"75k - 100k",16.94,564.610429345208,62.07,86282.9942375853
"Maryland",2012,"25k - 50k",12.64,502.172556361651,22.5,36474.508932054
"North Carolina",2013,"75k - 100k",18.15,291.325174518795,60.32,86522.9284107836
"Hawaii",2012,"75k - 100k",17.6,600.20254873829,48.48,86575.0105494134
"Oklahoma",2012,"100k - 200k",22.65,128.5092014182,69.19,134881.74236029
"Kansas",2011,"50k - 75k",17.24,522.214414067151,38.63,62025.2056719815
"Virginia",2014,"100k - 200k",17.89,91.7656455311365,77.88,137761.013062634
"Massachusetts",2014,"50k - 75k",13.55,538.335744046977,35.93,61577.3061894173
"Wisconsin",2013,"50k - 75k",13.87,495.868182317676,41.45,61653.2789587429
"Virginia",2013,"25k - 50k",11.49,215.738137185126,19.01,36340.4309932446
"North Dakota",2013,"50k - 75k",15.56,300.7211310371,15.88,62038.3527848942
"Mississippi",2013,"25k - 50k",12.85,172.270167001548,14.32,35545.330873876
"Iowa",2012,"25k - 50k",12.57,505.636746182935,19.38,36320.2865997555
"Delaware",2010,"Under 25k",9.8,793.41828258504,5.65,12665.009754747
"Michigan",2015,"25k - 50k",11.91,250.205481745853,14.66,36188.7590242129
"Alaska",2013,"200k+",27.25,64.5762067654884,71.19,397361.915621437
"Indiana",2014,"75k - 100k",15.77,169.902543293964,40.93,86526.6466198102
"Missouri",2012,"25k - 50k",12.62,394.386379218405,18.39,36029.3212462863
"Tennessee",2015,"25k - 50k",13.14,90.3530264685941,10.71,35966.6816586001
"Florida",2015,"25k - 50k",14.75,69.1671192340422,12.16,35842.1405082724
"Arizona",2013,"75k - 100k",16.28,154.738051869199,51.52,86552.5544279643
"New York",2014,"200k+",23.96,103.235965265516,81.16,705269.208768289
"Kentucky",2011,"Under 25k",13.81,591.891426306437,4.47,12351.7156870341
"Missouri",2011,"50k - 75k",16.23,482.175463033008,41.34,61695.7437331208
"Missouri",2014,"100k - 200k",18.38,107.703752975774,72.98,134788.31046072
"Vermont",2012,"75k - 100k",21.35,297.979797979798,54.25,87067.6941832114
"Nevada",2011,"50k - 75k",12.51,982.089351890944,38.04,61388.6971972192
"Michigan",2010,"25k - 50k",12.57,1485.54694026892,24.91,36185.6431796535
"Iowa",2010,"100k - 200k",19.38,299.612767651452,81.96,136337.623900893
"New Hampshire",2013,"75k - 100k",18.18,378.987548176697,51.88,86715.5796027276
"Hawaii",2011,"100k - 200k",20.76,464.841987052451,69.35,132168.978729026
"Tennessee",2014,"75k - 100k",18.72,108.455448143126,35.44,86522.4618345654
"Arkansas",2012,"75k - 100k",17.43,360.66268332428,47.9,87032.009777295
"District Of Columbia",2013,"100k - 200k",19.27,117.529274004684,63.59,137911.147540984
"West Virginia",2010,"200k+",31.86,87.6511462195553,90.55,447875.763130436
"Kansas",2015,"100k - 200k",20.88,96.3802019207092,67.14,135738.660428466
"District Of Columbia",2015,"50k - 75k",13.36,100.281485517116,20.99,61378.0441296649
"Michigan",2013,"25k - 50k",11.97,489.118995659956,17.42,36182.3141995439
"North Dakota",2010,"Under 25k",9.75,197.117840588775,2.92,12497.0569839869
"Kentucky",2011,"50k - 75k",15.46,693.055495724283,42.53,61732.1341006639
"United States",2011,"100k - 200k",19.65,492.363368116889,77.78,134364.802164976
"Montana",2010,"Under 25k",12.78,541.199925966232,7.16,12101.8683716234
"Tennessee",2010,"100k - 200k",22.67,320.172699961338,68.9,134435.476502194
"Nebraska",2015,"100k - 200k",18.05,35.3732347007398,71.74,136222.470298139
"Maine",2013,"75k - 100k",19.22,261.310838265171,55.11,86861.1430085681
